y_true,prediction,uncertainty_std
0,0.00010314714,0.00012762238
0,0.0004044995,0.00034512463
0,2.5368196e-05,3.8738854e-05
0,0.0024597114,0.011667994
0,0.00032615068,0.00043427874
0,0.0028145814,0.0038092623
0,0.0003214883,0.0004862814
0,0.0002166805,0.00040522753
0,4.0712715e-05,5.6324083e-05
0,1.6609732e-05,2.862185e-05
0,0.0075388,0.012112145
0,0.0005741805,0.00072146696
1,0.03375471,0.025916927
0,1.3277322e-05,1.6165e-05
0,0.025858803,0.04182842
0,0.041021314,0.11468811
0,0.00019366323,0.00025634107
0,0.0052154493,0.004960205
0,0.00019362019,0.00029862838
0,0.000105474974,0.00013496297
0,0.00026765457,0.00029842817
0,9.031318e-05,0.000107347776
0,0.00073626905,0.00087137625
0,0.0026637795,0.003794237
0,0.11788381,0.14632684
0,0.002886932,0.006784948
0,0.00035323878,0.00034098877
0,7.786233e-05,0.00016033107
0,0.0009163472,0.00093122653
0,0.0006952035,0.001115808
0,0.0035855144,0.007856082
0,3.3454562e-05,8.996212e-05
0,0.00025097321,0.00057812396
0,0.0027539008,0.006666464
0,0.00016314199,0.00014354159
0,1.5973199e-05,3.216146e-05
0,3.8077156e-05,6.6186665e-05
0,0.0030538347,0.007121467
0,9.945914e-06,3.6578156e-05
0,0.0009421799,0.0013211354
0,0.0025494064,0.0031606825
0,0.0002434394,0.00038271645
0,6.9686675e-06,1.2535203e-05
0,7.954801e-06,1.5301172e-05
0,0.001235388,0.0012321466
0,0.00013089129,0.000185429
0,0.0062847794,0.0074393973
0,0.00027268275,0.00023574909
0,0.0003328554,0.00051874697
0,3.6187674e-05,4.5960693e-05
0,0.0011855845,0.0011489263
0,7.0367e-05,0.00020133793
0,0.0007491764,0.00072075485
0,0.00047742546,0.0005957245
0,0.004361352,0.00967332
0,0.0018021907,0.0013980052
0,0.0002372305,0.0003534811
0,0.00038019445,0.00031305457
0,7.2141584e-06,1.3453051e-05
0,0.0003079834,0.00046028045
0,0.00023850617,0.00048916857
0,6.242384e-05,0.00016965087
0,0.00045383477,0.0010799901
0,0.0010961245,0.0010788706
0,0.00046423508,0.0010806621
0,0.0005542768,0.0005352183
0,0.0026504353,0.002868446
0,0.00032682225,0.00037882914
0,0.00040241188,0.00049496774
0,0.0037303437,0.0029115218
0,0.0069566877,0.01042285
0,0.0047764224,0.005987736
0,0.00054903177,0.00075430784
0,0.0008653186,0.0010647604
0,0.00018152276,0.00023790992
0,0.0007829421,0.00080849545
0,0.0002556626,0.0002662161
0,0.001434712,0.0020485509
0,0.00056157814,0.0009426303
0,0.0012050068,0.001670307
0,0.0001488924,0.00023621388
0,0.0011964224,0.001272314
0,0.00046089795,0.00041888934
0,0.0005710391,0.0007327233
0,0.00011001086,0.00014101119
0,0.0003966957,0.00054376794
0,0.00028721578,0.00059323956
0,0.00016573546,0.00027280537
0,0.012148048,0.007856864
0,0.008380614,0.008808583
0,0.00030282867,0.0002976605
0,0.00058221637,0.0005580939
0,0.00760075,0.008254081
0,0.006860403,0.012384742
0,0.00024334888,0.00026006968
0,0.00012494343,0.00015953588
0,0.00036841806,0.0005616747
0,0.000549823,0.00056174904
0,0.0005691259,0.0014410532
0,0.04555268,0.048788365
0,0.023302538,0.03392375
0,0.0004823055,0.000687828
0,8.699398e-05,9.62794e-05
0,0.0003999553,0.0005541633
0,0.00041201353,0.00039607479
0,3.671669e-05,7.7064506e-05
0,0.0051810825,0.006568246
0,0.00015531784,0.00023637063
0,0.004854759,0.004970341
0,0.0006313321,0.0008759063
0,0.00094850146,0.0016469997
0,0.00017082272,0.00052997895
0,0.0013891998,0.0014454204
0,0.00046165715,0.0019084511
0,0.005559361,0.0064810147
0,0.005094975,0.0046374523
0,0.001047857,0.002066313
0,0.00030995873,0.00039037262
0,3.2368436e-05,9.0125126e-05
0,1.4206902e-05,3.2362797e-05
0,0.00021502422,0.00025474993
0,0.00029631788,0.0004315941
1,0.04220947,0.048305362
0,0.017406585,0.022564566
0,9.5097654e-05,0.00026796167
0,0.0009809429,0.0011310567
0,0.00016492736,0.00022700049
0,0.000867357,0.0011185047
0,1.387357e-05,3.0815907e-05
0,0.00017418517,0.00033433945
0,7.4619743e-06,1.4908117e-05
0,4.355993e-06,7.973659e-06
0,0.00058677566,0.00069541024
0,0.00028414873,0.0003337117
0,2.6195341e-05,4.6463287e-05
0,9.316322e-06,2.5002513e-05
0,0.0004977609,0.000690118
0,7.5653086e-05,0.00010553548
0,7.939615e-05,0.0001038977
0,0.00020544809,0.00063386775
0,0.016600532,0.03922352
0,0.00052539073,0.0006745832
0,0.00023527621,0.00021848283
0,0.00022801798,0.00031313798
0,4.716291e-05,0.0001014461
0,0.000109522494,0.00013853
0,0.0019167006,0.0015349896
0,0.0030689538,0.0050048153
0,0.0006233277,0.0011392263
0,8.1120544e-07,1.9258373e-06
0,0.0001809828,0.00061257725
0,0.0007323514,0.0006768956
0,0.0001409395,0.0001696791
1,0.021843793,0.030013843
0,0.00012074365,0.00019909804
0,1.8866144e-06,1.2184199e-05
0,0.0025777798,0.0043924577
0,0.0009589469,0.001612645
0,0.00048353328,0.001283748
0,3.416756e-05,6.725805e-05
0,1.0506818e-05,3.0192188e-05
0,0.0016278428,0.003431601
0,0.00026467218,0.00047461857
0,0.0011188142,0.0013249818
0,0.0058556725,0.008997499
0,0.0035402274,0.004110079
0,3.6259153e-05,4.060671e-05
0,0.000120871235,0.00027714114
0,0.00646445,0.007812399
0,0.00037081994,0.00080060225
0,0.00014267773,0.00038549985
0,0.00023389384,0.00023374337
0,0.00040509968,0.00047095967
0,5.528368e-05,7.860545e-05
0,0.00014134885,0.0001325614
0,0.38180366,0.2190241
0,0.0050424873,0.0052950215
0,0.00053001614,0.000801938
0,0.00014005596,0.00020049073
0,3.0395659e-05,6.468737e-05
0,0.00010787336,0.0003026196
0,0.00039422675,0.0005269975
0,0.0074285935,0.00771487
0,0.014348236,0.0140678445
0,0.0016290052,0.0015971342
0,0.00044446415,0.00081542094
0,0.0008386509,0.0015069849
0,0.013183903,0.013146475
0,0.0012183704,0.0013849142
0,0.00031899806,0.00053156907
0,0.00026499224,0.00025189927
0,0.00048776143,0.00052147155
0,0.00044674388,0.0011762033
0,0.00025737396,0.0004511092
0,2.0563835e-05,5.8406615e-05
0,4.4502372e-05,7.170203e-05
0,0.0059649157,0.007530031
0,0.0013874485,0.001650321
0,9.761105e-05,0.00014823728
1,0.14000802,0.18772773
0,6.737388e-05,0.00013053507
0,0.0022388874,0.0036500595
0,0.020651586,0.021313801
0,0.08601607,0.10892458
0,0.0006531711,0.00085754466
0,0.00012617298,0.00014309897
0,2.9509707e-05,3.3666474e-05
0,0.00055858376,0.00057621754
0,9.354307e-07,1.9645872e-06
0,0.0005257286,0.0005042802
0,0.0021910984,0.0021026044
0,6.8460663e-06,3.0366526e-05
0,0.012649213,0.017860174
0,0.00014018096,0.0002680692
0,0.0009091901,0.002251251
0,0.00013165174,0.000114662995
0,0.0005072609,0.00082306884
0,0.0003037299,0.0004222529
0,0.0018972824,0.0022708816
0,0.00023452911,0.0003267898
0,0.023494322,0.013118126
0,0.0003049352,0.00026576425
0,0.00026149175,0.00036861954
0,0.00030070252,0.0003397752
0,1.3741009e-06,6.1573114e-06
0,0.009733342,0.013338758
0,9.55201e-05,0.00012145512
0,0.00071308366,0.0010516059
0,0.00011982274,0.00025557698
0,0.062526256,0.060264047
0,0.0015198542,0.0020288706
0,0.0072863293,0.009399382
0,0.00036672343,0.0005196135
0,0.00013863677,0.00013280706
0,0.0008875579,0.0010377186
0,0.00052588026,0.0012624906
0,1.7752543e-05,3.8772094e-05
0,0.00013652313,0.000166648
0,0.0075665773,0.009384103
0,4.0250625e-06,6.9468574e-06
0,0.0005435817,0.0005772802
0,0.000962957,0.0011719717
0,0.0003092838,0.00063052465
0,0.0006930237,0.0006112641
0,5.2305255e-05,6.45146e-05
0,0.00047372628,0.00051031646
0,0.0012360062,0.0012775095
0,0.000882843,0.001350746
0,0.0009822366,0.0012218961
0,0.00025753412,0.00039489105
0,0.0012877933,0.0020650055
0,0.01225003,0.021289626
0,0.009003541,0.010333268
0,0.00043405205,0.0011180075
0,0.0042333105,0.003834135
0,0.0003085395,0.0005237175
0,0.00023714146,0.00026971372
0,0.04931606,0.04023541
0,0.0005036432,0.0010146376
0,0.0008496674,0.0013360861
0,0.023127282,0.034333363
0,0.00480733,0.007278451
0,0.00012071201,0.00022113827
0,1.4937187e-05,4.3418255e-05
0,0.002395924,0.0019304128
0,0.0003792842,0.00079462805
0,0.0059160036,0.008593862
0,0.0017425858,0.0017894254
0,0.0012002179,0.0015760582
0,0.00031513986,0.00040353462
0,0.0028465218,0.0053442665
0,0.00062810176,0.0010750161
0,0.010634775,0.0098341955
0,0.00019972406,0.00022158465
0,6.519794e-05,8.6742526e-05
0,0.0060349833,0.010766649
0,6.290404e-06,1.1025755e-05
0,4.6652207e-05,8.779375e-05
0,0.09909394,0.06991298
0,0.0018406095,0.0022118005
0,0.00041366313,0.00042488752
1,0.5617065,0.13335524
0,2.9005748e-06,5.626592e-06
0,0.00037272088,0.00031862356
0,0.0008039801,0.00083544187
0,9.319506e-05,0.0001229411
0,0.0002201494,0.00021371058
0,0.00011948161,0.00019704098
0,0.0042001214,0.0037216938
0,0.00034840722,0.00040605408
0,2.2845195e-05,5.111009e-05
0,0.00072101696,0.0013832862
0,0.0008761996,0.000862743
0,0.013446506,0.01571179
0,4.8168607e-05,6.6434135e-05
0,0.025150217,0.025788216
0,0.0038202987,0.0042760526
0,0.00024531546,0.0003511611
0,0.0004397367,0.0007485138
0,0.00033992485,0.00039301784
0,0.0023100106,0.0022418397
0,1.7523329e-05,3.8237948e-05
0,2.0307295e-08,5.2523873e-08
0,0.00030437473,0.00032477122
0,6.783928e-07,1.4369151e-06
0,0.00031186535,0.000994879
0,2.0270185e-05,3.2512726e-05
0,0.038213607,0.06611161
0,0.0006255252,0.0007657209
0,0.0057645263,0.009336261
0,0.00016401881,0.00021829798
0,7.249032e-05,9.782052e-05
0,0.0011293027,0.0007806402
0,0.00064900005,0.0006476475
0,0.001148296,0.0013998961
0,0.0018790653,0.0016661872
0,0.00061134086,0.0016005101
0,0.00048818186,0.0004213379
0,0.003091867,0.010617954
0,0.00012062323,0.0001764819
0,0.0134936245,0.029330738
0,0.022055155,0.036765356
0,0.00025321322,0.00027949366
0,0.00045090154,0.00067767804
0,0.0013057605,0.0010040938
0,1.05658e-05,1.3265941e-05
0,0.0056262775,0.0070867958
0,0.008479417,0.0062442874
0,0.00012359915,0.0002607052
0,0.001411483,0.00100681
0,0.0001367096,0.00016996187
0,0.0070964233,0.0089439815
0,0.0023203718,0.0020563062
0,0.0016886252,0.00213155
0,0.020819854,0.020971004
0,0.00017269439,0.00014816887
0,0.00011307447,0.00012023468
0,1.0703998e-05,4.1085852e-05
0,0.00017858988,0.00021793754
0,0.00068060204,0.00084106426
0,5.5345567e-06,1.2943734e-05
0,0.002115818,0.0030770197
0,0.0002770631,0.00033126562
0,0.0001366737,0.00020273648
0,0.000115936855,0.00011108087
0,0.00035737047,0.00047105283
0,0.00081272883,0.0012965912
0,0.0034876906,0.005356129
0,0.0014818233,0.0019264813
0,6.015702e-05,8.295322e-05
0,4.757888e-06,9.309996e-06
0,0.026419085,0.030633327
0,0.00013240747,0.00016826624
0,0.00012960848,0.00035297585
0,0.00084698247,0.0022194823
0,0.00022875749,0.00027552235
1,0.06396383,0.05102586
0,0.004361339,0.005553108
0,8.281652e-05,7.9168276e-05
0,0.0038927614,0.00551907
0,0.00060426135,0.00076200475
0,0.00022866776,0.00032588848
0,0.000113787435,0.00024755913
0,0.00013597724,0.00013734854
0,0.0035880744,0.004137172
0,1.1535635e-06,4.0512773e-06
0,0.0061898422,0.0064041056
0,0.00023062219,0.00058840384
0,0.00023468306,0.00025866245
0,0.011945747,0.023746708
0,0.0015441758,0.0029664193
0,0.00031195814,0.00035528195
0,0.00036927644,0.00054835295
0,0.098581105,0.1232893
0,0.00017858378,0.00026543782
0,0.00010662081,0.00010660002
0,0.004876948,0.009090868
0,3.5982285e-07,1.7343194e-06
0,0.00020913026,0.00026175217
0,0.00010199019,0.00012194375
0,0.00027641587,0.00031324284
0,6.909871e-05,9.570625e-05
0,0.00028240425,0.00044169748
0,3.5101416e-06,2.3811457e-05
0,0.0039750715,0.0038331891
0,0.0023804011,0.003242214
0,0.0039805863,0.0047112163
0,0.00042165737,0.00053364865
0,0.0030899432,0.0068493905
0,7.1996226e-05,0.00014058534
0,0.003686846,0.00895089
0,6.8655514e-05,0.00011469196
0,0.00054751104,0.0006663146
0,0.0043765157,0.006028482
0,0.0005034939,0.000683633
0,0.0009214457,0.0008157979
0,0.00044387416,0.00065958576
0,0.0060469266,0.008161041
0,0.0002348294,0.0004329017
0,5.333241e-05,0.00011179172
0,0.0003683449,0.0007735289
0,0.00018735103,0.00030369067
0,0.00023976642,0.00027736474
0,0.00033777152,0.0005955024
0,3.2620723e-05,7.9786536e-05
0,0.012429293,0.01395168
0,0.00045616308,0.0010995338
0,0.0049581225,0.0050748205
0,0.00081195636,0.0008934811
0,0.00090672576,0.0010481856
0,0.0061559933,0.004983248
0,0.00069405674,0.00096125616
0,0.00018957026,0.00036590805
0,0.0006438696,0.00092397985
0,0.0006211767,0.0011226084
0,0.00035739088,0.0005545486
0,0.000508747,0.00049706915
0,0.0021580888,0.002608259
0,0.002057307,0.0028109571
0,0.00013651668,0.00018005933
0,0.00025473125,0.00039295788
0,2.4419376e-05,6.4401895e-05
0,0.05290292,0.051574472
0,0.0005791521,0.00057804905
0,0.0009584517,0.0011237839
0,0.0028157376,0.004222795
0,0.0002293969,0.00042159314
0,0.00016750314,0.00019066862
0,0.0017640558,0.002961172
0,5.2848145e-06,1.4159593e-05
0,0.0016305607,0.002297452
0,0.0002785304,0.0004998715
0,0.00076324865,0.0007416144
0,0.00016514005,0.0002337401
0,0.0009879953,0.0009991204
0,4.410049e-05,6.223274e-05
0,0.00551898,0.006984198
0,0.0010437685,0.0016666149
0,0.00022017356,0.00048995187
0,0.001293368,0.0018222957
0,3.686238e-05,5.053756e-05
0,5.7307005e-07,1.3699423e-06
0,0.0002982702,0.00025951947
0,0.0092558,0.011683119
0,1.8693372e-05,5.193769e-05
0,0.0011266388,0.0026004883
0,0.0003134901,0.00051648234
0,0.00030694332,0.000335474
0,7.212086e-05,0.0001051783
0,0.0004104925,0.00038441474
0,7.6443386e-05,8.075091e-05
0,0.0004995096,0.00081162737
0,0.00020353257,0.00073769747
0,0.0019683638,0.0019944021
0,0.00010856364,0.00024742767
0,0.0017090954,0.0020979084
0,0.0051364214,0.0064962218
0,9.2213406e-05,0.00037242193
0,1.2838341e-06,2.481735e-06
0,0.00038125072,0.0007660571
0,0.00065052515,0.0007226036
0,0.0006034495,0.00067063584
0,0.00031813397,0.00073381304
0,0.0016405118,0.0017532026
0,0.000244248,0.00030318703
0,0.008878791,0.013431477
0,0.00042109954,0.00045223604
0,0.00033554385,0.00034175508
0,0.00042108324,0.0005707847
0,1.7287686e-05,2.2890552e-05
0,0.0006153125,0.0011039427
0,7.7999306e-05,0.00012241067
0,5.5673332e-05,9.232152e-05
0,0.0014367151,0.0018516209
0,9.718345e-05,0.0001757047
0,0.001151202,0.0019789708
0,0.0031887144,0.003333133
0,0.00030074533,0.00053929765
0,0.00011523027,0.00015787818
0,0.078812115,0.1346909
0,0.0123041915,0.023318885
0,0.0020054164,0.0024413662
0,2.0923966e-05,7.4231095e-05
0,5.8229765e-05,9.29827e-05
0,9.605143e-05,0.00026961684
0,0.019145006,0.018873949
0,0.00034975834,0.000620683
0,0.011454977,0.013175948
0,2.4863106e-05,3.813316e-05
0,0.00045219806,0.00058260007
0,0.0045829085,0.0053950534
0,0.0016169992,0.001991476
0,0.001395563,0.0037734185
0,0.0044852,0.0048817797
0,0.0019388512,0.0041493685
0,3.635566e-06,1.1686023e-05
0,0.00039520246,0.0007472014
0,0.0014793254,0.0022980499
0,0.00027384656,0.00052779395
0,0.012418953,0.011085835
0,0.00022635417,0.00029499526
0,0.00030723287,0.00059212354
0,0.09019127,0.06890812
0,0.00012294986,0.00033611772
0,0.0002061919,0.0005502551
0,0.0015513715,0.0027642914
0,0.0002461166,0.00024047698
0,0.0022161042,0.0052448115
0,0.004583897,0.0036038144
0,0.001382277,0.001508962
0,0.0011396118,0.002098179
0,0.0038080486,0.0061666225
0,0.00074177556,0.000997443
0,0.0001715218,0.00014916192
0,0.00018160912,0.0002138982
0,0.004478009,0.005730318
0,0.000882538,0.0012926416
0,6.128067e-05,0.000110715315
0,4.9899045e-06,1.4581953e-05
0,0.002872316,0.005096301
0,4.829506e-05,8.1320286e-05
0,0.0004938044,0.0005942661
0,0.00030362455,0.00043031172
0,0.0037128576,0.0056620906
0,0.00036667328,0.000569154
0,0.00025775572,0.000442842
0,0.0038743818,0.005201735
0,0.00062036014,0.00066483114
0,0.0019330931,0.00343294
0,5.3810767e-05,0.00010219549
0,0.026955187,0.03928424
0,0.014665192,0.020459246
0,0.00049506547,0.0005652063
0,0.00012708848,0.00015415571
0,6.48419e-05,7.605231e-05
0,9.38341e-05,9.755801e-05
0,0.0003731422,0.00042784182
0,0.00012424603,0.0001476206
0,0.0009888313,0.0020754964
0,0.0012694277,0.0016298001
0,0.00055236736,0.0005900731
0,6.0881273e-05,8.093627e-05
0,4.5215643e-06,1.0726027e-05
0,0.00083422236,0.0013509959
0,7.371642e-05,9.9723045e-05
0,4.7631864e-05,0.0001240206
0,0.00023959216,0.0002805231
0,0.0006866698,0.0012924079
0,3.435597e-05,4.4014807e-05
0,0.0025948798,0.0028618383
0,9.5601186e-05,0.0001363403
0,0.0002016074,0.00020883589
0,0.00046778447,0.00043785933
0,0.001175681,0.0022063735
0,0.0016718662,0.003115029
0,0.00041745545,0.0006954507
0,3.1426745e-05,7.313993e-05
0,0.004518828,0.005357722
0,8.666458e-05,0.00019569449
0,0.00027993653,0.00046256458
0,0.0001250619,0.00014741902
0,0.0037915611,0.005648212
0,0.0013746935,0.0019945633
0,0.00093524205,0.0010475764
0,0.00034405873,0.00055722625
0,0.00025698182,0.00043906493
0,6.726523e-05,0.00022396933
0,0.0003581038,0.00036925141
0,0.0032215035,0.0033881455
0,0.0032247668,0.004251893
0,0.000540668,0.0016270711
0,6.264141e-05,9.25835e-05
0,0.00022232225,0.00054907304
0,0.004058104,0.005973688
0,0.0008074257,0.0010410106
0,1.151388e-06,3.4330874e-06
0,0.00031082288,0.00038232072
0,0.0004623286,0.00049462036
0,0.000117069605,0.00012840988
0,0.00019002613,0.00023434202
0,0.0035771618,0.003252772
0,0.0007281926,0.0008977464
0,0.002146495,0.0022325232
0,0.0015093397,0.0017646123
0,0.002289236,0.0022673118
0,5.603862e-05,8.084505e-05
0,7.142445e-05,8.314712e-05
0,2.7844526e-06,6.8815425e-06
0,0.0001395409,0.00033455147
0,0.1319442,0.09588211
0,0.0004190258,0.0007272272
0,6.903913e-05,8.519885e-05
0,9.242189e-05,8.4071566e-05
0,0.0049064946,0.006846767
0,0.005752707,0.008416856
0,0.00051233754,0.0006514135
0,3.2518823e-05,3.495838e-05
0,0.00017168531,0.0001803567
0,0.00019676544,0.00016993153
0,0.0007393602,0.0010142112
0,3.0613438e-07,9.584292e-07
0,8.180418e-06,1.4759731e-05
0,0.00011356056,0.0002996155
0,0.000676924,0.0010387703
0,6.091532e-05,8.048902e-05
0,9.958644e-06,1.9259545e-05
0,4.388588e-08,2.2510098e-07
0,0.0075934045,0.010768295
0,0.00039548636,0.0008459398
0,0.012988594,0.023478173
0,0.004331188,0.0039013128
0,0.007747015,0.014221152
0,6.020101e-05,8.919377e-05
0,0.0016497758,0.0023805937
0,2.248789e-05,5.347925e-05
0,0.0002660741,0.00031606504
0,0.00019333498,0.00025659395
0,0.000105412444,0.00023909286
0,0.00029529847,0.00038489889
0,0.00010306003,0.00024042762
0,0.00086659676,0.0012134496
0,0.0001333824,0.00028785827
0,0.0012168525,0.0027205353
0,0.25598836,0.22465257
0,0.0016672306,0.0032826464
0,0.00014936822,0.00034961067
0,9.9583194e-05,0.00012416778
0,0.03128661,0.045961715
0,0.0010239984,0.0019136231
0,0.00059396203,0.0005059794
0,4.9039434e-05,7.051726e-05
0,0.00018645072,0.00030488317
0,0.00025994482,0.00033455834
0,7.6075325e-05,0.00010177072
0,0.0003413119,0.000552109
0,0.0012225584,0.0017547972
0,9.381052e-05,0.00025037155
0,0.0023881386,0.002580264
0,1.4446361e-05,3.9293373e-05
0,0.0006239502,0.0008265782
0,0.0024398782,0.0032550215
0,0.0008676455,0.0026042259
0,0.00097372755,0.0023207713
0,0.005090498,0.0051654517
0,0.0001820797,0.00017216628
0,6.40619e-05,0.00017747012
0,0.0029200085,0.0054818266
0,0.0001824476,0.00025308903
0,0.0006136238,0.00066742447
0,8.011093e-05,0.0001318906
0,0.009468421,0.012053811
0,0.00027428576,0.00066714105
0,0.0044407677,0.003974441
0,0.0005825719,0.0005785692
0,0.0024971107,0.0050763255
0,0.00017741648,0.00022219573
0,0.00029571276,0.00039990066
0,0.0017782244,0.0021152506
0,0.001486377,0.0021632586
0,7.707803e-05,0.00011252234
0,0.0004771148,0.00052138744
0,0.00025456276,0.0002643372
0,0.029169157,0.01698708
0,0.00071069953,0.0013449236
0,0.0009956923,0.0011152601
0,0.0004584375,0.00070362346
0,0.009321236,0.011522837
0,0.0051547736,0.008653489
0,2.0462636e-05,7.042426e-05
0,0.0033843762,0.004766509
0,0.0036022651,0.0029721076
0,0.00017085574,0.00026725495
0,0.0006545236,0.0009634863
0,0.00040545673,0.0006334799
0,7.974389e-05,7.401957e-05
0,0.009721351,0.016210107
0,0.0004417521,0.0009573754
0,1.7826056e-05,4.5296656e-05
0,0.0045975694,0.0049833576
0,4.6638874e-05,7.552584e-05
0,1.1990272e-05,2.014082e-05
0,0.020306699,0.022461895
0,0.0009743975,0.0009555017
0,0.0065340744,0.008311186
0,0.0007973566,0.0012952861
0,0.003268462,0.003552617
0,5.5671735e-05,9.6910975e-05
0,0.024810443,0.024159396
0,0.0024352937,0.0034348809
0,0.0001067735,0.00013238899
0,3.39782e-05,4.8507456e-05
0,6.930958e-05,0.0002474114
0,0.0018699897,0.0023022962
0,0.00010345766,0.00014346067
0,3.58744e-05,0.000110467125
0,0.001220965,0.001461976
0,0.00023840209,0.0005369461
0,0.00037100894,0.0005021206
0,3.6510082e-06,1.3585215e-05
0,0.00025398206,0.00043146
0,0.001074927,0.0010295752
0,0.00013990875,0.00047820897
0,0.0005007956,0.0004714151
0,0.00018531099,0.00024375945
0,0.00029063717,0.0007312149
0,7.9375655e-05,9.30692e-05
0,1.8044087e-08,4.97896e-08
0,0.007310076,0.011744446
0,0.03596349,0.0350106
0,0.00027532186,0.0003702217
0,0.00014051827,0.00023920368
0,0.00035842732,0.0006345956
0,0.00063408277,0.00071871624
0,0.000100435114,0.00044458854
0,0.0002795887,0.0003420359
0,0.027456835,0.02678824
0,0.005900421,0.014809778
0,3.7235511e-06,5.300069e-06
0,0.005346535,0.0059617497
0,0.0027379512,0.0050906623
0,0.002619612,0.0021102377
0,0.00043981653,0.0006344453
1,0.0014022583,0.0025491696
0,0.00048790808,0.0005301057
0,0.00063156034,0.00068313745
0,0.005058371,0.0039109522
0,0.022240287,0.025713705
0,0.00012294402,0.00014952541
0,3.676638e-05,5.2157524e-05
0,0.00026114975,0.0002910082
0,0.000311698,0.0002448061
0,0.0006048937,0.0006678889
0,0.00069541874,0.0010635994
0,5.8360007e-07,3.2251473e-06
0,0.0021891543,0.0026694948
0,0.00033919312,0.00048718677
0,0.0004216156,0.0006659351
0,5.3041484e-05,6.432729e-05
0,0.00062377413,0.0005831887
0,0.00046357748,0.0005903748
0,0.000679319,0.0012655914
0,0.00013736433,0.00016563442
0,7.1129856e-05,0.00011060783
0,3.1774583e-05,3.4403784e-05
0,0.005538389,0.0072329305
0,0.010904467,0.012466082
0,0.0011064674,0.0014151954
0,6.78768e-05,9.849602e-05
0,0.001979928,0.0021022563
0,0.032636628,0.04714885
0,0.004565133,0.005366457
0,0.001182377,0.0019342521
0,2.2176506e-05,6.2514126e-05
0,0.00039588514,0.00048208053
0,0.006690197,0.011157427
0,0.0020041235,0.002350888
0,0.00038071,0.00047994513
0,0.00090045785,0.0012184944
1,0.0016487389,0.002271523
0,0.00011119193,0.000108097396
0,0.0008888004,0.001003612
0,1.4459519e-05,4.0911258e-05
0,0.0023041721,0.003327802
0,0.000118690245,0.0003844103
0,0.06143716,0.078067444
0,0.00025462414,0.00061826134
0,8.750669e-06,3.9436472e-05
0,0.0011448397,0.0013901902
0,0.010121941,0.017342046
0,0.001484815,0.0026487513
0,0.002183202,0.0039698617
0,4.5107965e-05,5.281849e-05
0,0.0016021688,0.0024377992
0,0.00018224976,0.00029209052
0,0.041998368,0.029232405
0,8.062832e-05,0.0001429282
0,0.13280056,0.105261885
0,0.00041644438,0.000433501
0,0.0020214568,0.0028973464
0,0.0040165107,0.007793771
0,0.00037264556,0.00048803788
0,0.0012745217,0.001590321
0,0.0005022048,0.00089763437
0,4.8693433e-05,0.00023285135
0,2.243845e-05,3.850084e-05
0,0.0007298165,0.00072396663
0,0.00013969943,0.00028537694
0,0.008029601,0.011756153
0,0.0010097198,0.0010313669
0,6.539828e-05,0.00012450552
0,0.0026750274,0.004102821
0,0.0016372761,0.0023217865
0,0.0020572592,0.002491077
0,0.0028033927,0.001818594
0,0.3085392,0.25692743
0,0.00073192554,0.0009327197
0,0.0029160392,0.0037607756
0,1.157827e-05,4.1097264e-05
0,0.0006100217,0.00079331454
0,0.0106386375,0.016458085
0,0.0018734587,0.0051933825
0,8.549509e-05,0.00011460445
0,0.0061278846,0.007976655
0,0.014206179,0.021051083
0,9.096048e-05,0.00015222446
0,3.0309416e-06,6.3043526e-06
0,0.00043814917,0.00047996631
0,0.0002256711,0.00029367578
0,0.0011746701,0.0019967658
0,0.0003806611,0.00037424607
0,0.0002077488,0.0002938491
0,0.001836005,0.002346665
0,0.0028141565,0.0038161639
0,0.0027872513,0.004656519
0,0.00052378094,0.0006893765
1,0.3427448,0.18999621
0,0.011887231,0.0138056725
0,0.000385519,0.00031935764
0,0.0006840221,0.0012213653
0,0.015887178,0.04303166
0,0.00026485603,0.00044763106
0,0.00052779546,0.00086315884
0,0.00015561536,0.00034882047
0,0.00013271524,0.000109340086
0,0.0006565358,0.0007327878
0,0.008107627,0.01067024
0,0.0009018499,0.002169736
0,0.00014047536,0.000154698
0,0.00015486493,0.00022027893
0,0.0010217638,0.0012755655
0,0.02272472,0.03953918
0,0.00012862682,0.0001551166
0,0.004085551,0.00536714
1,0.00024089834,0.0006804236
0,0.00033296642,0.0007162704
0,0.0035196317,0.004394375
0,9.983139e-05,0.0001740748
0,9.64032e-05,0.00011233798
0,0.0014897367,0.0016291483
0,0.0035396211,0.0045483126
0,8.656657e-05,0.00015578515
0,0.00075453473,0.0010429794
0,7.3398805e-06,2.6157613e-05
0,0.0032501635,0.0029999549
0,0.0010577836,0.0016513143
0,2.6315525e-05,0.000103194376
0,0.0002847045,0.00034842893
0,7.0429334e-05,0.00014441877
0,0.00017505712,0.00020200742
0,0.0056739687,0.0076749995
0,0.024759643,0.030758332
0,3.320514e-05,8.060666e-05
0,0.00023810365,0.0005154987
0,0.00029828906,0.00030060613
0,6.567446e-05,0.000108017644
0,0.00010192979,0.00014408863
0,0.00049307744,0.0008420203
0,0.012835514,0.015214219
0,0.0003141456,0.00030508023
0,0.0005630073,0.00064890593
0,0.00048784725,0.0010017285
0,0.00020856415,0.0004223961
0,8.039575e-05,0.00010554499
0,0.00041583012,0.0005425339
0,0.021750322,0.023281706
0,0.00410327,0.0044455626
